employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
217333,Ranigunj-I,2024-01-31,4505.0,336.0,3.0
217333,Ranigunj-I,2023-12-31,4189.0,329.0,3.0
217333,Ranigunj-I,2023-11-30,4336.0,343.0,1.0
217333,Ranigunj-I,2023-10-31,3240.0,280.0,4.0
217333,Ranigunj-I,2023-09-30,3350.0,286.0,4.0
217333,Ranigunj-I,2023-08-31,4352.0,327.0,4.0
217333,Ranigunj-I,2023-07-31,3022.0,237.0,3.0
217333,Ranigunj-I,2023-06-30,3688.0,308.0,6.0
217333,Ranigunj-I,2023-05-31,4503.0,373.0,1.0
217333,Ranigunj-I,2023-04-30,3893.0,329.0,1.0
217335,Ranigunj-I,2024-03-31,3432.0,110.0,5.0
217335,Ranigunj-I,2024-02-29,2470.0,84.0,4.0
217335,Ranigunj-I,2024-01-31,4336.0,139.0,1.0
217335,Ranigunj-I,2023-12-31,4204.0,134.0,1.0
217335,Ranigunj-I,2023-11-30,3732.0,120.0,2.0
217335,Ranigunj-I,2023-10-31,1716.0,55.0,24.0
217335,Ranigunj-I,2023-09-30,3030.0,145.0,3.0
217335,Ranigunj-I,2023-08-31,3456.0,168.0,2.0
217335,Ranigunj-I,2023-07-31,3708.0,179.0,3.0
217335,Ranigunj-I,2023-06-30,3001.0,147.0,4.0
217335,Ranigunj-I,2023-05-31,3441.0,166.0,3.0
217335,Ranigunj-I,2023-04-30,3285.0,161.0,1.0
217344,Ranigunj-I,2024-03-31,3113.0,220.0,9.0
217344,Ranigunj-I,2024-02-29,2746.0,176.0,4.0
217344,Ranigunj-I,2024-01-31,3650.0,228.0,3.0
217344,Ranigunj-I,2023-12-31,3018.0,190.0,7.0
217344,Ranigunj-I,2023-11-30,3399.0,195.0,3.0
217344,Ranigunj-I,2023-10-31,3041.0,170.0,7.0
217344,Ranigunj-I,2023-09-30,2385.0,141.0,3.0
217344,Ranigunj-I,2023-08-31,3645.0,229.0,3.0
217344,Ranigunj-I,2023-07-31,4242.0,283.0,2.0
217344,Ranigunj-I,2023-06-30,3580.0,198.0,2.0
217344,Ranigunj-I,2023-05-31,3544.0,185.0,3.0
217344,Ranigunj-I,2023-04-30,3245.0,172.0,2.0
217388,Ranigunj-I,2024-03-31,2242.0,152.0,10.0
217388,Ranigunj-I,2024-02-29,1064.0,80.0,8.0
217388,Ranigunj-I,2024-01-31,3606.0,242.0,1.0
217388,Ranigunj-I,2023-12-31,3061.0,228.0,0.0
217388,Ranigunj-I,2023-11-30,2904.0,199.0,2.0
217388,Ranigunj-I,2023-10-31,1868.0,121.0,8.0
217388,Ranigunj-I,2023-09-30,2431.0,191.0,2.0
217388,Ranigunj-I,2023-08-31,2660.0,200.0,3.0
217388,Ranigunj-I,2023-07-31,3458.0,260.0,0.0
217388,Ranigunj-I,2023-06-30,3204.0,209.0,1.0
217388,Ranigunj-I,2023-05-31,4128.0,132.0,10.0
217388,Ranigunj-I,2023-04-30,3722.0,219.0,1.0
217391,Ranigunj-I,2024-03-31,3228.0,230.0,6.0
217391,Ranigunj-I,2024-02-29,2480.0,156.0,4.0
217391,Ranigunj-I,2024-01-31,2290.0,142.0,12.0
217391,Ranigunj-I,2023-12-31,0.0,0.0,20.0
217391,Ranigunj-I,2023-11-30,1762.0,118.0,14.0
217391,Ranigunj-I,2023-10-31,3223.0,199.0,5.0
217391,Ranigunj-I,2023-09-30,3443.0,217.0,2.0
217391,Ranigunj-I,2023-08-31,3618.0,248.0,2.0
217391,Ranigunj-I,2023-07-31,3609.0,252.0,0.0
217391,Ranigunj-I,2023-06-30,768.0,46.0,0.0
217391,Ranigunj-I,2023-05-31,268.0,19.0,4.0
217391,Ranigunj-I,2023-04-30,4016.0,292.0,1.0
217432,Ranigunj-I,2024-03-31,1384.0,84.0,30.0
217432,Ranigunj-I,2024-02-29,2696.0,161.0,2.0
217432,Ranigunj-I,2024-01-31,3033.0,182.0,2.0
217432,Ranigunj-I,2023-12-31,2766.0,164.0,2.0
217432,Ranigunj-I,2023-11-30,2918.0,171.0,1.0
217432,Ranigunj-I,2023-10-31,1897.0,112.0,9.0
217432,Ranigunj-I,2023-09-30,2574.0,154.0,2.0
217432,Ranigunj-I,2023-08-31,2691.0,161.0,3.0
217432,Ranigunj-I,2023-07-31,3159.0,189.0,0.0
217432,Ranigunj-I,2023-06-30,2691.0,161.0,2.0
217432,Ranigunj-I,2023-05-31,3042.0,182.0,1.0
217432,Ranigunj-I,2023-04-30,2794.0,163.0,1.0
217465,Ranigunj-I,2024-03-31,0.0,0.0,1.0
217465,Ranigunj-I,2024-02-29,0.0,0.0,0.0
217465,Ranigunj-I,2024-01-31,0.0,0.0,0.0
217465,Ranigunj-I,2023-12-31,0.0,0.0,2.0
217465,Ranigunj-I,2023-11-30,0.0,0.0,0.0
217465,Ranigunj-I,2023-10-31,0.0,0.0,3.0
217465,Ranigunj-I,2023-09-30,0.0,0.0,1.0
217465,Ranigunj-I,2023-08-31,0.0,0.0,1.0
217465,Ranigunj-I,2023-07-31,0.0,0.0,2.0
217465,Ranigunj-I,2023-06-30,0.0,0.0,1.0
217465,Ranigunj-I,2023-05-31,0.0,0.0,0.0
217465,Ranigunj-I,2023-04-30,0.0,0.0,0.0
217830,Ranigunj-I,2024-03-31,3096.0,165.0,3.0
217830,Ranigunj-I,2024-02-29,1636.0,84.0,5.0
217830,Ranigunj-I,2024-01-31,3244.0,161.0,2.0
217830,Ranigunj-I,2023-12-31,3266.0,161.0,4.0
217830,Ranigunj-I,2023-11-30,3201.0,157.0,2.0
217830,Ranigunj-I,2023-10-31,3550.0,175.0,2.0
217830,Ranigunj-I,2023-09-30,3106.0,154.0,3.0
217830,Ranigunj-I,2023-08-31,3522.0,175.0,0.0
217830,Ranigunj-I,2023-07-31,3518.0,175.0,2.0
217830,Ranigunj-I,2023-06-30,3538.0,175.0,0.0
217830,Ranigunj-I,2023-05-31,2272.0,112.0,12.0
217830,Ranigunj-I,2023-04-30,2931.0,126.0,6.0
217989,Ranigunj-I,2024-03-31,3250.0,99.0,0.0
217989,Ranigunj-I,2024-02-29,3161.0,98.0,0.0
217989,Ranigunj-I,2024-01-31,3346.0,98.0,0.0
217989,Ranigunj-I,2023-12-31,2868.0,84.0,1.0
217989,Ranigunj-I,2023-11-30,3107.0,91.0,0.0
217989,Ranigunj-I,2023-10-31,3107.0,91.0,0.0
217989,Ranigunj-I,2023-09-30,3107.0,91.0,0.0
217989,Ranigunj-I,2023-08-31,3107.0,91.0,0.0
217989,Ranigunj-I,2023-07-31,3107.0,91.0,0.0
217989,Ranigunj-I,2023-06-30,2629.0,77.0,2.0
217989,Ranigunj-I,2023-05-31,3346.0,98.0,0.0
217989,Ranigunj-I,2023-04-30,2868.0,84.0,0.0
217990,Ranigunj-I,2024-03-31,2912.0,260.0,0.0
217990,Ranigunj-I,2024-02-29,2232.0,174.0,2.0
217990,Ranigunj-I,2024-01-31,2912.0,260.0,0.0
217990,Ranigunj-I,2023-12-31,2767.0,242.0,2.0
217990,Ranigunj-I,2023-11-30,2688.0,240.0,1.0
217990,Ranigunj-I,2023-10-31,2912.0,260.0,1.0
217990,Ranigunj-I,2023-09-30,2688.0,240.0,0.0
217990,Ranigunj-I,2023-08-31,2822.0,247.0,1.0
217990,Ranigunj-I,2023-07-31,2912.0,260.0,2.0
217990,Ranigunj-I,2023-06-30,3208.0,280.0,0.0
217990,Ranigunj-I,2023-05-31,2414.0,227.0,3.0
217990,Ranigunj-I,2023-04-30,2920.0,260.0,0.0
218066,Ranigunj-I,2024-03-31,3263.0,104.0,2.0
218066,Ranigunj-I,2024-02-29,2478.0,79.0,11.0
218066,Ranigunj-I,2024-01-31,3365.0,116.0,0.0
218066,Ranigunj-I,2023-12-31,3012.0,96.0,2.0
218066,Ranigunj-I,2023-11-30,3423.0,121.0,0.0
218066,Ranigunj-I,2023-10-31,3278.0,117.0,2.0
218066,Ranigunj-I,2023-09-30,3012.0,96.0,0.0
218066,Ranigunj-I,2023-08-31,3546.0,124.0,0.0
218066,Ranigunj-I,2023-07-31,3263.0,104.0,0.0
218066,Ranigunj-I,2023-06-30,3012.0,96.0,1.0
218066,Ranigunj-I,2023-05-31,3263.0,104.0,0.0
218066,Ranigunj-I,2023-04-30,3012.0,96.0,2.0
218118,Ranigunj-I,2024-03-31,672.0,32.0,1.0
218118,Ranigunj-I,2024-02-29,268.0,14.0,1.0
218118,Ranigunj-I,2024-01-31,0.0,0.0,0.0
218118,Ranigunj-I,2023-12-31,268.0,14.0,1.0
218118,Ranigunj-I,2023-11-30,402.0,21.0,0.0
218118,Ranigunj-I,2023-10-31,3350.0,175.0,1.0
218118,Ranigunj-I,2023-09-30,2779.0,142.0,4.0
218118,Ranigunj-I,2023-08-31,2255.0,119.0,4.0
218118,Ranigunj-I,2023-07-31,3207.0,168.0,2.0
218118,Ranigunj-I,2023-06-30,3376.0,173.0,1.0
218118,Ranigunj-I,2023-05-31,3350.0,175.0,2.0
218118,Ranigunj-I,2023-04-30,3248.0,135.0,1.0
218246,Ranigunj-I,2024-03-31,3346.0,98.0,0.0
218246,Ranigunj-I,2024-02-29,3090.0,94.0,0.0
218246,Ranigunj-I,2024-01-31,3107.0,91.0,0.0
218246,Ranigunj-I,2023-12-31,3107.0,91.0,2.0
218246,Ranigunj-I,2023-11-30,3107.0,91.0,0.0
218246,Ranigunj-I,2023-10-31,3024.0,89.0,1.0
218246,Ranigunj-I,2023-09-30,2700.0,92.0,6.0
218246,Ranigunj-I,2023-08-31,3690.0,137.0,2.0
218246,Ranigunj-I,2023-07-31,3766.0,150.0,1.0
218246,Ranigunj-I,2023-06-30,3109.0,121.0,3.0
218246,Ranigunj-I,2023-05-31,3495.0,143.0,0.0
218246,Ranigunj-I,2023-04-30,3444.0,120.0,0.0
218249,Ranigunj-I,2024-03-31,3933.0,264.0,2.0
218249,Ranigunj-I,2024-02-29,3440.0,225.0,1.0
218249,Ranigunj-I,2024-01-31,2050.0,123.0,2.0
218249,Ranigunj-I,2023-12-31,2348.0,158.0,3.0
218249,Ranigunj-I,2023-11-30,3309.0,222.0,1.0
218249,Ranigunj-I,2023-10-31,3363.0,224.0,1.0
218249,Ranigunj-I,2023-09-30,4034.0,148.0,0.0
218249,Ranigunj-I,2023-08-31,3947.0,162.0,3.0
218249,Ranigunj-I,2023-07-31,4156.0,166.0,4.0
218249,Ranigunj-I,2023-06-30,4495.0,217.0,0.0
218249,Ranigunj-I,2023-05-31,1267.0,63.0,11.0
218249,Ranigunj-I,2023-04-30,0.0,0.0,3.0
220054,Ranigunj-I,2024-03-31,3504.0,252.0,2.0
220054,Ranigunj-I,2024-02-29,2778.0,194.0,1.0
220054,Ranigunj-I,2024-01-31,4028.0,271.0,1.0
220054,Ranigunj-I,2023-12-31,3524.0,250.0,3.0
220054,Ranigunj-I,2023-11-30,3468.0,241.0,2.0
220054,Ranigunj-I,2023-10-31,3880.0,275.0,0.0
220054,Ranigunj-I,2023-09-30,3770.0,273.0,0.0
220054,Ranigunj-I,2023-08-31,3359.0,237.0,2.0
220054,Ranigunj-I,2023-07-31,3796.0,273.0,0.0
220054,Ranigunj-I,2023-06-30,3784.0,215.0,3.0
220054,Ranigunj-I,2023-05-31,142.0,7.0,5.0
220054,Ranigunj-I,2023-04-30,0.0,0.0,2.0
220992,Mahaboobnagar,2024-03-31,10692.0,314.0,6.0
220992,Mahaboobnagar,2024-02-29,9968.0,308.0,1.0
220992,Mahaboobnagar,2024-01-31,9716.0,306.0,1.0
220992,Mahaboobnagar,2023-12-31,11456.0,363.0,2.0
220992,Mahaboobnagar,2023-11-30,8492.0,258.0,0.0
220992,Mahaboobnagar,2023-10-31,10296.0,335.0,0.0
220992,Mahaboobnagar,2023-09-30,10786.0,340.0,0.0
220992,Mahaboobnagar,2023-08-31,8226.0,275.0,0.0
220992,Mahaboobnagar,2023-07-31,8797.0,288.0,0.0
220992,Mahaboobnagar,2023-06-30,8696.0,289.0,0.0
220992,Mahaboobnagar,2023-05-31,9736.0,315.0,0.0
220992,Mahaboobnagar,2023-04-30,9116.0,292.0,0.0
221418,Ranigunj-I,2024-03-31,3070.0,235.0,6.0
221418,Ranigunj-I,2024-02-29,2611.0,181.0,9.0
221418,Ranigunj-I,2024-01-31,0.0,0.0,60.0
221418,Ranigunj-I,2023-12-31,0.0,0.0,51.0
221418,Ranigunj-I,2023-11-30,3345.0,185.0,4.0
221418,Ranigunj-I,2023-10-31,1346.0,100.0,11.0
221418,Ranigunj-I,2023-09-30,1966.0,140.0,16.0
221418,Ranigunj-I,2023-08-31,4228.0,231.0,3.0
221418,Ranigunj-I,2023-07-31,4131.0,224.0,2.0
221418,Ranigunj-I,2023-06-30,2561.0,163.0,15.0
221418,Ranigunj-I,2023-05-31,0.0,0.0,18.0
221418,Ranigunj-I,2023-04-30,0.0,0.0,26.0
221453,Mahaboobnagar,2024-03-31,10092.0,320.0,2.0
221453,Mahaboobnagar,2024-02-29,7446.0,217.0,2.0
221453,Mahaboobnagar,2024-01-31,9498.0,264.0,2.0
221453,Mahaboobnagar,2023-12-31,9440.0,245.0,3.0
221453,Mahaboobnagar,2023-11-30,8682.0,254.0,0.0
221453,Mahaboobnagar,2023-10-31,9443.0,265.0,0.0
221453,Mahaboobnagar,2023-09-30,4764.0,151.0,14.0
221453,Mahaboobnagar,2023-08-31,0.0,0.0,15.0
221453,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
221453,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
221453,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
221453,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
235342,Ranigunj-I,2024-03-31,2960.0,272.0,1.0
235342,Ranigunj-I,2024-02-29,2708.0,213.0,0.0
235342,Ranigunj-I,2024-01-31,3812.0,324.0,1.0
235342,Ranigunj-I,2023-12-31,3355.0,284.0,2.0
235342,Ranigunj-I,2023-11-30,3188.0,292.0,1.0
235342,Ranigunj-I,2023-10-31,2794.0,227.0,1.0
235342,Ranigunj-I,2023-09-30,3141.0,253.0,2.0
235342,Ranigunj-I,2023-08-31,3424.0,308.0,0.0
235342,Ranigunj-I,2023-07-31,3424.0,311.0,1.0
235342,Ranigunj-I,2023-06-30,2736.0,252.0,0.0
235342,Ranigunj-I,2023-05-31,3520.0,313.0,0.0
235342,Ranigunj-I,2023-04-30,3200.0,292.0,0.0
235343,Ranigunj-I,2024-03-31,3195.0,187.0,0.0
235343,Ranigunj-I,2024-02-29,2608.0,145.0,2.0
235343,Ranigunj-I,2024-01-31,3203.0,183.0,1.0
235343,Ranigunj-I,2023-12-31,2809.0,168.0,2.0
235343,Ranigunj-I,2023-11-30,2732.0,159.0,2.0
235343,Ranigunj-I,2023-10-31,2036.0,126.0,3.0
235343,Ranigunj-I,2023-09-30,2560.0,153.0,5.0
235343,Ranigunj-I,2023-08-31,3142.0,195.0,4.0
235343,Ranigunj-I,2023-07-31,4299.0,239.0,0.0
235343,Ranigunj-I,2023-06-30,3389.0,194.0,2.0
235343,Ranigunj-I,2023-05-31,4243.0,250.0,1.0
235343,Ranigunj-I,2023-04-30,4324.0,253.0,0.0
235362,Ranigunj-I,2024-03-31,695.0,48.0,15.0
235362,Ranigunj-I,2024-02-29,1606.0,117.0,5.0
235362,Ranigunj-I,2024-01-31,4394.0,303.0,2.0
235362,Ranigunj-I,2023-12-31,3084.0,235.0,4.0
235362,Ranigunj-I,2023-11-30,3299.0,249.0,3.0
235362,Ranigunj-I,2023-10-31,3186.0,213.0,5.0
235362,Ranigunj-I,2023-09-30,2648.0,207.0,7.0
235362,Ranigunj-I,2023-08-31,2394.0,188.0,11.0
235362,Ranigunj-I,2023-07-31,2660.0,206.0,7.0
235362,Ranigunj-I,2023-06-30,3458.0,271.0,1.0
235362,Ranigunj-I,2023-05-31,3520.0,260.0,2.0
235362,Ranigunj-I,2023-04-30,2926.0,231.0,2.0
235381,Ranigunj-I,2024-03-31,3271.0,190.0,1.0
235381,Ranigunj-I,2024-02-29,493.0,25.0,0.0
235381,Ranigunj-I,2024-01-31,1.0,0.0,0.0
235381,Ranigunj-I,2023-12-31,742.0,49.0,0.0
235381,Ranigunj-I,2023-11-30,0.0,0.0,0.0
235381,Ranigunj-I,2023-10-31,0.0,0.0,0.0
235381,Ranigunj-I,2023-09-30,0.0,0.0,0.0
235381,Ranigunj-I,2023-08-31,116.0,7.0,1.0
235381,Ranigunj-I,2023-07-31,148.0,6.0,1.0
235381,Ranigunj-I,2023-06-30,1.0,0.0,0.0
235381,Ranigunj-I,2023-05-31,0.0,0.0,0.0
235381,Ranigunj-I,2023-04-30,0.0,0.0,0.0
235419,Ranigunj-I,2024-03-31,2584.0,228.0,4.0
235419,Ranigunj-I,2024-02-29,2868.0,223.0,0.0
235419,Ranigunj-I,2024-01-31,2842.0,239.0,5.0
235419,Ranigunj-I,2023-12-31,2817.0,245.0,5.0
235419,Ranigunj-I,2023-11-30,2770.0,227.0,1.0
235419,Ranigunj-I,2023-10-31,3350.0,227.0,1.0
235419,Ranigunj-I,2023-09-30,1814.0,127.0,2.0
235419,Ranigunj-I,2023-08-31,3462.0,280.0,3.0
235419,Ranigunj-I,2023-07-31,2705.0,231.0,3.0
235419,Ranigunj-I,2023-06-30,2992.0,259.0,0.0
235419,Ranigunj-I,2023-05-31,2862.0,239.0,4.0
235419,Ranigunj-I,2023-04-30,2804.0,247.0,0.0
235420,Ranigunj-I,2024-03-31,0.0,0.0,0.0
235420,Ranigunj-I,2024-02-29,0.0,0.0,3.0
235420,Ranigunj-I,2024-01-31,1.0,0.0,0.0
235420,Ranigunj-I,2023-12-31,0.0,0.0,2.0
235420,Ranigunj-I,2023-11-30,252.0,14.0,0.0
235420,Ranigunj-I,2023-10-31,127.0,7.0,1.0
235420,Ranigunj-I,2023-09-30,1.0,0.0,1.0
235420,Ranigunj-I,2023-08-31,2.0,0.0,2.0
235420,Ranigunj-I,2023-07-31,265.0,13.0,0.0
235420,Ranigunj-I,2023-06-30,2.0,0.0,2.0
235420,Ranigunj-I,2023-05-31,585.0,25.0,0.0
235420,Ranigunj-I,2023-04-30,0.0,0.0,2.0
235424,Ranigunj-I,2024-03-31,3051.0,189.0,0.0
235424,Ranigunj-I,2024-02-29,2655.0,160.0,3.0
235424,Ranigunj-I,2024-01-31,2495.0,154.0,3.0
235424,Ranigunj-I,2023-12-31,2817.0,175.0,1.0
235424,Ranigunj-I,2023-11-30,2938.0,182.0,0.0
235424,Ranigunj-I,2023-10-31,904.0,56.0,26.0
235424,Ranigunj-I,2023-09-30,0.0,0.0,13.0
235424,Ranigunj-I,2023-08-31,2056.0,126.0,11.0
235424,Ranigunj-I,2023-07-31,2838.0,175.0,2.0
235424,Ranigunj-I,2023-06-30,2797.0,172.0,1.0
235424,Ranigunj-I,2023-05-31,2938.0,178.0,0.0
235424,Ranigunj-I,2023-04-30,2486.0,154.0,4.0
235435,Ranigunj-I,2024-03-31,3581.0,158.0,4.0
235435,Ranigunj-I,2024-02-29,3212.0,140.0,4.0
235435,Ranigunj-I,2024-01-31,4185.0,176.0,1.0
235435,Ranigunj-I,2023-12-31,3665.0,157.0,4.0
235435,Ranigunj-I,2023-11-30,3225.0,153.0,9.0
235435,Ranigunj-I,2023-10-31,3486.0,159.0,3.0
235435,Ranigunj-I,2023-09-30,2802.0,128.0,5.0
235435,Ranigunj-I,2023-08-31,3979.0,172.0,1.0
235435,Ranigunj-I,2023-07-31,3650.0,140.0,10.0
235435,Ranigunj-I,2023-06-30,3937.0,160.0,4.0
235435,Ranigunj-I,2023-05-31,4212.0,191.0,2.0
235435,Ranigunj-I,2023-04-30,2433.0,103.0,12.0
235462,Ranigunj-I,2024-03-31,3455.0,242.0,0.0
235462,Ranigunj-I,2024-02-29,2653.0,185.0,3.0
235462,Ranigunj-I,2024-01-31,3721.0,246.0,3.0
235462,Ranigunj-I,2023-12-31,3699.0,234.0,3.0
235462,Ranigunj-I,2023-11-30,3569.0,230.0,0.0
235462,Ranigunj-I,2023-10-31,3612.0,221.0,2.0
235462,Ranigunj-I,2023-09-30,1460.0,79.0,19.0
235462,Ranigunj-I,2023-08-31,0.0,0.0,31.0
235462,Ranigunj-I,2023-07-31,0.0,0.0,31.0
235462,Ranigunj-I,2023-06-30,0.0,0.0,30.0
235462,Ranigunj-I,2023-05-31,0.0,0.0,31.0
235462,Ranigunj-I,2023-04-30,0.0,0.0,30.0
235469,Ranigunj-I,2024-03-31,3012.0,252.0,2.0
235469,Ranigunj-I,2024-02-29,2930.0,224.0,2.0
235469,Ranigunj-I,2024-01-31,3286.0,270.0,0.0
235469,Ranigunj-I,2023-12-31,3053.0,252.0,2.0
235469,Ranigunj-I,2023-11-30,3012.0,252.0,2.0
235469,Ranigunj-I,2023-10-31,2758.0,196.0,3.0
235469,Ranigunj-I,2023-09-30,3012.0,252.0,2.0
235469,Ranigunj-I,2023-08-31,3514.0,294.0,0.0
235469,Ranigunj-I,2023-07-31,3263.0,273.0,0.0
235469,Ranigunj-I,2023-06-30,2761.0,231.0,3.0
235469,Ranigunj-I,2023-05-31,3263.0,260.0,0.0
235469,Ranigunj-I,2023-04-30,3053.0,251.0,2.0
235471,Ranigunj-I,2024-03-31,5229.0,247.0,2.0
235471,Ranigunj-I,2024-02-29,3765.0,151.0,3.0
235471,Ranigunj-I,2024-01-31,5258.0,221.0,1.0
235471,Ranigunj-I,2023-12-31,3931.0,171.0,6.0
235471,Ranigunj-I,2023-11-30,4206.0,182.0,2.0
235471,Ranigunj-I,2023-10-31,3674.0,155.0,2.0
235471,Ranigunj-I,2023-09-30,4606.0,194.0,1.0
235471,Ranigunj-I,2023-08-31,4959.0,207.0,2.0
235471,Ranigunj-I,2023-07-31,1505.0,82.0,3.0
235471,Ranigunj-I,2023-06-30,1542.0,61.0,4.0
235471,Ranigunj-I,2023-05-31,4649.0,164.0,1.0
235471,Ranigunj-I,2023-04-30,2791.0,106.0,0.0
235506,Ranigunj-I,2024-03-31,7105.0,265.0,2.0
235506,Ranigunj-I,2024-02-29,3695.0,131.0,0.0
235506,Ranigunj-I,2024-01-31,6355.0,230.0,0.0
235506,Ranigunj-I,2023-12-31,5495.0,197.0,2.0
235506,Ranigunj-I,2023-11-30,5236.0,190.0,1.0
235506,Ranigunj-I,2023-10-31,5463.0,197.0,0.0
235506,Ranigunj-I,2023-09-30,4982.0,177.0,1.0
235506,Ranigunj-I,2023-08-31,6095.0,224.0,2.0
235506,Ranigunj-I,2023-07-31,5570.0,205.0,0.0
235506,Ranigunj-I,2023-06-30,6383.0,239.0,0.0
235506,Ranigunj-I,2023-05-31,6758.0,261.0,0.0
235506,Ranigunj-I,2023-04-30,4877.0,172.0,1.0
235522,Ranigunj-I,2024-03-31,4371.0,185.0,3.0
235522,Ranigunj-I,2024-02-29,3067.0,138.0,4.0
235522,Ranigunj-I,2024-01-31,4469.0,194.0,1.0
235522,Ranigunj-I,2023-12-31,3389.0,158.0,3.0
235522,Ranigunj-I,2023-11-30,3014.0,134.0,2.0
235522,Ranigunj-I,2023-10-31,3401.0,133.0,3.0
235522,Ranigunj-I,2023-09-30,3736.0,143.0,2.0
235522,Ranigunj-I,2023-08-31,3279.0,126.0,2.0
235522,Ranigunj-I,2023-07-31,3400.0,103.0,1.0
235522,Ranigunj-I,2023-06-30,3237.0,101.0,2.0
235522,Ranigunj-I,2023-05-31,3555.0,131.0,4.0
235522,Ranigunj-I,2023-04-30,3247.0,97.0,0.0
235556,Ranigunj-I,2024-03-31,2957.0,161.0,3.0
235556,Ranigunj-I,2024-02-29,4380.0,188.0,1.0
235556,Ranigunj-I,2024-01-31,2745.0,146.0,0.0
235556,Ranigunj-I,2023-12-31,3275.0,175.0,1.0
235556,Ranigunj-I,2023-11-30,3013.0,161.0,2.0
235556,Ranigunj-I,2023-10-31,2478.0,132.0,5.0
235556,Ranigunj-I,2023-09-30,2985.0,158.0,1.0
235556,Ranigunj-I,2023-08-31,3144.0,168.0,1.0
235556,Ranigunj-I,2023-07-31,3277.0,172.0,2.0
235556,Ranigunj-I,2023-06-30,3142.0,168.0,2.0
235556,Ranigunj-I,2023-05-31,3269.0,175.0,1.0
235556,Ranigunj-I,2023-04-30,2986.0,157.0,2.0
235621,Ranigunj-I,2024-03-31,4074.0,250.0,3.0
235621,Ranigunj-I,2024-02-29,4280.0,258.0,0.0
235621,Ranigunj-I,2024-01-31,4375.0,271.0,1.0
235621,Ranigunj-I,2023-12-31,3237.0,207.0,5.0
235621,Ranigunj-I,2023-11-30,3744.0,240.0,2.0
235621,Ranigunj-I,2023-10-31,3836.0,233.0,2.0
235621,Ranigunj-I,2023-09-30,4008.0,240.0,3.0
235621,Ranigunj-I,2023-08-31,4448.0,262.0,2.0
235621,Ranigunj-I,2023-07-31,3696.0,220.0,5.0
235621,Ranigunj-I,2023-06-30,4024.0,239.0,2.0
235621,Ranigunj-I,2023-05-31,4362.0,261.0,1.0
235621,Ranigunj-I,2023-04-30,4032.0,240.0,2.0
235646,Ranigunj-I,2024-03-31,3902.0,287.0,5.0
235646,Ranigunj-I,2024-02-29,3838.0,225.0,1.0
235646,Ranigunj-I,2024-01-31,4484.0,292.0,2.0
235646,Ranigunj-I,2023-12-31,2841.0,204.0,1.0
235646,Ranigunj-I,2023-11-30,3050.0,226.0,2.0
235646,Ranigunj-I,2023-10-31,3884.0,248.0,0.0
235646,Ranigunj-I,2023-09-30,4245.0,167.0,1.0
235646,Ranigunj-I,2023-08-31,4472.0,143.0,0.0
235646,Ranigunj-I,2023-07-31,3908.0,133.0,3.0
235646,Ranigunj-I,2023-06-30,4472.0,143.0,1.0
235646,Ranigunj-I,2023-05-31,4558.0,156.0,2.0
235646,Ranigunj-I,2023-04-30,3956.0,126.0,2.0
235663,Ranigunj-I,2024-03-31,3440.0,272.0,2.0
235663,Ranigunj-I,2024-02-29,2698.0,199.0,1.0
235663,Ranigunj-I,2024-01-31,4026.0,334.0,2.0
235663,Ranigunj-I,2023-12-31,3308.0,270.0,1.0
235663,Ranigunj-I,2023-11-30,2721.0,234.0,2.0
235663,Ranigunj-I,2023-10-31,3306.0,281.0,4.0
235663,Ranigunj-I,2023-09-30,4012.0,328.0,2.0
235663,Ranigunj-I,2023-08-31,3418.0,256.0,2.0
235663,Ranigunj-I,2023-07-31,3154.0,244.0,1.0
235663,Ranigunj-I,2023-06-30,2930.0,234.0,1.0
235663,Ranigunj-I,2023-05-31,3452.0,261.0,0.0
235663,Ranigunj-I,2023-04-30,3344.0,227.0,1.0
235667,Ranigunj-I,2024-03-31,4323.0,270.0,1.0
235667,Ranigunj-I,2024-02-29,19011.0,711.0,4.0
235667,Ranigunj-I,2024-01-31,4050.0,238.0,1.0
235667,Ranigunj-I,2023-12-31,4060.0,248.0,1.0
235667,Ranigunj-I,2023-11-30,3717.0,250.0,3.0
235667,Ranigunj-I,2023-10-31,3508.0,212.0,4.0
235667,Ranigunj-I,2023-09-30,3906.0,246.0,2.0
235667,Ranigunj-I,2023-08-31,4036.0,258.0,1.0
235667,Ranigunj-I,2023-07-31,4072.0,259.0,0.0
235667,Ranigunj-I,2023-06-30,2065.0,124.0,14.0
235667,Ranigunj-I,2023-05-31,4100.0,239.0,1.0
235667,Ranigunj-I,2023-04-30,3725.0,175.0,1.0
235717,Ranigunj-I,2024-03-31,2854.0,138.0,3.0
235717,Ranigunj-I,2024-02-29,2703.0,111.0,1.0
235717,Ranigunj-I,2024-01-31,3191.0,136.0,2.0
235717,Ranigunj-I,2023-12-31,2360.0,105.0,7.0
235717,Ranigunj-I,2023-11-30,2793.0,123.0,2.0
235717,Ranigunj-I,2023-10-31,1205.0,43.0,4.0
235717,Ranigunj-I,2023-09-30,1476.0,56.0,1.0
